script	scriptLabel	language	code	label_en
http://www.wikidata.org/entity/Q13414913	Simplified Chinese	http://www.wikidata.org/entity/Q7033959	zh-yue	Yue Chinese
http://www.wikidata.org/entity/Q25550226	Sindhi Perso-Arabic script	http://www.wikidata.org/entity/Q33997	sd	Sindhi
http://www.wikidata.org/entity/Q1574992	Sinhala script	http://www.wikidata.org/entity/Q13267	si	Sinhala
http://www.wikidata.org/entity/Q58372003	Sitelen Pona	http://www.wikidata.org/entity/Q36846	tok	Toki Pona
http://www.wikidata.org/entity/Q58372017	Sitelen Sitelen	http://www.wikidata.org/entity/Q36846	tok	Toki Pona
http://www.wikidata.org/entity/Q576484	Sorabe alphabet	http://www.wikidata.org/entity/Q7930	mg	Malagasy
http://www.wikidata.org/entity/Q285126	Spanish alphabet	http://www.wikidata.org/entity/Q33281	cbk-zam	Chavacano
http://www.wikidata.org/entity/Q7618587	Stokoe notation	http://www.wikidata.org/entity/Q14759	ase	American Sign Language
http://www.wikidata.org/entity/Q7618587	Stokoe notation	http://www.wikidata.org/entity/Q33000	bfi	British Sign Language
http://www.wikidata.org/entity/Q51589	Sundanese script	http://www.wikidata.org/entity/Q34002	su	Sundanese
http://www.wikidata.org/entity/Q118147634	Swahili Ajami	http://www.wikidata.org/entity/Q7838	sw	Swahili
http://www.wikidata.org/entity/Q2352347	Swedish alphabet	http://www.wikidata.org/entity/Q9027	sv	Swedish
http://www.wikidata.org/entity/Q144128	Sylheti Nagari	http://www.wikidata.org/entity/Q122766472	syl	Main Page/syl
http://www.wikidata.org/entity/Q144128	Sylheti Nagari	http://www.wikidata.org/entity/Q2044560	syl	Sylheti
http://www.wikidata.org/entity/Q144128	Sylheti Nagari	http://www.wikidata.org/entity/Q118646488	syl	Sylheti Wikipedia
http://www.wikidata.org/entity/Q26567	Syriac alphabet	http://www.wikidata.org/entity/Q33538	syc	Syriac
http://www.wikidata.org/entity/Q26567	Syriac alphabet	http://www.wikidata.org/entity/Q34040	tru	Turoyo
http://www.wikidata.org/entity/Q1314503	Tai Tham	http://www.wikidata.org/entity/Q565110	nod	Northern Thai
http://www.wikidata.org/entity/Q56929	Taiwanese Taigi Romanization System	http://www.wikidata.org/entity/Q3239456	zh-min-nan	Min Nan Wikipedia
http://www.wikidata.org/entity/Q56929	Taiwanese Taigi Romanization System	http://www.wikidata.org/entity/Q36495	nan	Southern Min
http://www.wikidata.org/entity/Q56929	Taiwanese Taigi Romanization System	http://www.wikidata.org/entity/Q36495	zh-min-nan	Southern Min
http://www.wikidata.org/entity/Q2311554	Tajik Cyrillic alphabet	http://www.wikidata.org/entity/Q9260	tg	Tajik
http://www.wikidata.org/entity/Q26803	Tamil script	http://www.wikidata.org/entity/Q33205	bfq	Badaga
http://www.wikidata.org/entity/Q26803	Tamil script	http://www.wikidata.org/entity/Q5885	ta	Tamil
http://www.wikidata.org/entity/Q26803	Tamil script	http://www.wikidata.org/entity/Q24577690	ta	Tamil Wikisource
http://www.wikidata.org/entity/Q2087886	Taraškievica	http://www.wikidata.org/entity/Q8937989	be-tarask	Belarusian (Taraškievica) Wikipedia
http://www.wikidata.org/entity/Q570450	Telugu	http://www.wikidata.org/entity/Q33270	hoc	Ho
http://www.wikidata.org/entity/Q570450	Telugu	http://www.wikidata.org/entity/Q8097	te	Telugu
http://www.wikidata.org/entity/Q473725	Tengwar	http://www.wikidata.org/entity/Q686210	art-bsp	Black Speech
http://www.wikidata.org/entity/Q473725	Tengwar	http://www.wikidata.org/entity/Q56383	qya	Quenya
http://www.wikidata.org/entity/Q473725	Tengwar	http://www.wikidata.org/entity/Q56437	sjn	Sindarin
http://www.wikidata.org/entity/Q7706995	Tetum alphabet	http://www.wikidata.org/entity/Q34125	tet	Tetum
http://www.wikidata.org/entity/Q877906	Thaana	http://www.wikidata.org/entity/Q32656	dv	Maldivian
http://www.wikidata.org/entity/Q236376	Thai script	http://www.wikidata.org/entity/Q5330390	kjp	Eastern Pwo
http://www.wikidata.org/entity/Q236376	Thai script	http://www.wikidata.org/entity/Q565110	nod	Northern Thai
http://www.wikidata.org/entity/Q236376	Thai script	http://www.wikidata.org/entity/Q56508	sou	Southern Thai
http://www.wikidata.org/entity/Q236376	Thai script	http://www.wikidata.org/entity/Q9217	th	Thai
http://www.wikidata.org/entity/Q236376	Thai script	http://www.wikidata.org/entity/Q21281290	th	Thai Wikinews
http://www.wikidata.org/entity/Q236376	Thai script	http://www.wikidata.org/entity/Q565074	th	Thai Wikipedia
http://www.wikidata.org/entity/Q2218127	Tibetan Braille	http://www.wikidata.org/entity/Q34271	bo	Tibetan
http://www.wikidata.org/entity/Q46861	Tibetan alphabet	http://www.wikidata.org/entity/Q56509	adx	Amdo Tibetan
http://www.wikidata.org/entity/Q46861	Tibetan alphabet	http://www.wikidata.org/entity/Q33081	dz	Dzongkha
http://www.wikidata.org/entity/Q46861	Tibetan alphabet	http://www.wikidata.org/entity/Q56601	khg	Khams Tibetan
http://www.wikidata.org/entity/Q46861	Tibetan alphabet	http://www.wikidata.org/entity/Q34271	bo	Tibetan
http://www.wikidata.org/entity/Q46861	Tibetan alphabet	http://www.wikidata.org/entity/Q2091593	bo	Tibetan Wikipedia
http://www.wikidata.org/entity/Q208503	Tifinagh	http://www.wikidata.org/entity/Q49741	tzm	Central Atlas Tamazight
http://www.wikidata.org/entity/Q208503	Tifinagh	http://www.wikidata.org/entity/Q123352442	zgh	Moroccan Amazigh Wikipedia
http://www.wikidata.org/entity/Q208503	Tifinagh	http://www.wikidata.org/entity/Q33274	shy	Shawiya
http://www.wikidata.org/entity/Q208503	Tifinagh	http://www.wikidata.org/entity/Q64363001	shi-tfng	Tachelhit in Tifinagh script
http://www.wikidata.org/entity/Q1765752	Tirhuta	http://www.wikidata.org/entity/Q36109	mai	Maithili
http://www.wikidata.org/entity/Q18130932	Traditional Chinese	http://www.wikidata.org/entity/Q262828	zh-tw	Standard Taiwanese Mandarin
http://www.wikidata.org/entity/Q18130932	Traditional Chinese	http://www.wikidata.org/entity/Q7033959	yue	Yue Chinese
http://www.wikidata.org/entity/Q18130932	Traditional Chinese	http://www.wikidata.org/entity/Q7033959	zh-yue	Yue Chinese
http://www.wikidata.org/entity/Q2604990	Tulu-Tigalari script	http://www.wikidata.org/entity/Q34251	tcy	Tulu
http://www.wikidata.org/entity/Q637405	Turkish alphabet	http://www.wikidata.org/entity/Q256	tr	Turkish
http://www.wikidata.org/entity/Q637405	Turkish alphabet	http://www.wikidata.org/entity/Q104903746	tr	Turkish Wikivoyage
http://www.wikidata.org/entity/Q543617	Turkmen alphabet	http://www.wikidata.org/entity/Q9267	tk	Turkmen
http://www.wikidata.org/entity/Q4464841	Tuvan alphabet	http://www.wikidata.org/entity/Q34119	tyv	Tuvan
http://www.wikidata.org/entity/Q4469458	Udmurt alphabets	http://www.wikidata.org/entity/Q13238	udm	Udmurt
http://www.wikidata.org/entity/Q1098595	Ukrainian alphabet	http://www.wikidata.org/entity/Q199698	uk	Ukrainian Wikipedia
http://www.wikidata.org/entity/Q3181145	Ulu scripts	http://www.wikidata.org/entity/Q3195442	kvr	Kerinci
http://www.wikidata.org/entity/Q7884923	Unified English Braille	http://www.wikidata.org/entity/Q44679	en-au	Australian English
http://www.wikidata.org/entity/Q7884923	Unified English Braille	http://www.wikidata.org/entity/Q1860	en	English
http://www.wikidata.org/entity/Q7884923	Unified English Braille	http://www.wikidata.org/entity/Q23580217	en-eu	European English
http://www.wikidata.org/entity/Q163296	Upper Sorbian alphabet	http://www.wikidata.org/entity/Q13248	hsb	Upper Sorbian
http://www.wikidata.org/entity/Q209468	Urdu alphabet	http://www.wikidata.org/entity/Q1067878	ur	Urdu Wikipedia
http://www.wikidata.org/entity/Q112887037	Urdu orthography	http://www.wikidata.org/entity/Q216286	bsk	Burushaski
http://www.wikidata.org/entity/Q112887037	Urdu orthography	http://www.wikidata.org/entity/Q1617	ur	Urdu
http://www.wikidata.org/entity/Q134068570	Urhobo alphabet	http://www.wikidata.org/entity/Q36663	urh	Urhobo
http://www.wikidata.org/entity/Q2374532	Uyghur Arabic alphabet	http://www.wikidata.org/entity/Q22338135	ug-arab	Uyghur Arabic script
http://www.wikidata.org/entity/Q2374532	Uyghur Arabic alphabet	http://www.wikidata.org/entity/Q60856	ug	Uyghur Wikipedia
http://www.wikidata.org/entity/Q986283	Uyghur Latin alphabet	http://www.wikidata.org/entity/Q22338145	ug-latn	Uyghur in Latin script
http://www.wikidata.org/entity/Q2948092	Vagindra	http://www.wikidata.org/entity/Q33120	bxr	Buryat
http://www.wikidata.org/entity/Q1992000	Vatteluttu	http://www.wikidata.org/entity/Q5885	ta	Tamil
http://www.wikidata.org/entity/Q4107342	Veps writing	http://www.wikidata.org/entity/Q32747	vep	Veps
http://www.wikidata.org/entity/Q1140801	Vietnamese Braille	http://www.wikidata.org/entity/Q9199	vi	Vietnamese
http://www.wikidata.org/entity/Q622712	Vietnamese alphabet	http://www.wikidata.org/entity/Q9199	vi	Vietnamese
http://www.wikidata.org/entity/Q1647368	Wadaad's writing	http://www.wikidata.org/entity/Q13275	so	Somali
http://www.wikidata.org/entity/Q17041139	Walloon alphabet	http://www.wikidata.org/entity/Q3565518	wa	Standard Walloon
http://www.wikidata.org/entity/Q79199	Warang Citi	http://www.wikidata.org/entity/Q33270	hoc	Ho
http://www.wikidata.org/entity/Q2491829	Wolofal script	http://www.wikidata.org/entity/Q34257	wo	Wolof
http://www.wikidata.org/entity/Q134706143	Yaghnobi Cyrillic alphabet	http://www.wikidata.org/entity/Q34247	yai	Yaghnobi
http://www.wikidata.org/entity/Q134706150	Yaghnobi Latin alphabet	http://www.wikidata.org/entity/Q34247	yai	Yaghnobi
http://www.wikidata.org/entity/Q613977	Yañalif	http://www.wikidata.org/entity/Q13389	ba	Bashkir
http://www.wikidata.org/entity/Q1197646	Yi script	http://www.wikidata.org/entity/Q34235	ii	Nuosu
http://www.wikidata.org/entity/Q137733743	Yoruba Braille	http://www.wikidata.org/entity/Q34311	yo	Yoruba
http://www.wikidata.org/entity/Q104841974	Yoruba alphabet	http://www.wikidata.org/entity/Q34311	yo	Yoruba
http://www.wikidata.org/entity/Q2306379	Younger Futhark	http://www.wikidata.org/entity/Q35505	non	Old Norse
http://www.wikidata.org/entity/Q2306379	Younger Futhark	http://www.wikidata.org/entity/Q2417210	http://www.wikidata.org/.well-known/genid/0b854c51289f7f37b64b7cdc86ea02bb	Old Swedish
http://www.wikidata.org/entity/Q2637053	Yugtun script	http://www.wikidata.org/entity/Q21117	esu	Central Alaskan Yup'ik
http://www.wikidata.org/entity/Q17110426	Zambian Braille	http://www.wikidata.org/entity/Q33628	loz	Lozi
http://www.wikidata.org/entity/Q3944022	Zazaki alphabet	http://www.wikidata.org/entity/Q10199	diq	Zazaki
http://www.wikidata.org/entity/Q875344	chữ Nôm	http://www.wikidata.org/entity/Q9199	vi	Vietnamese
http://www.wikidata.org/entity/Q2636606	classical norm of Occitan	http://www.wikidata.org/entity/Q14185	oc	Occitan
http://www.wikidata.org/entity/Q1937113	futhark	http://www.wikidata.org/entity/Q42365	ang	Old English
http://www.wikidata.org/entity/Q2712936	futhorc	http://www.wikidata.org/entity/Q42365	ang	Old English
http://www.wikidata.org/entity/Q48332	hiragana	http://www.wikidata.org/entity/Q5287	ja	Japanese
http://www.wikidata.org/entity/Q48332	hiragana	http://www.wikidata.org/entity/Q53979341	ja-hira	Japanese written in hiragana
http://www.wikidata.org/entity/Q48332	hiragana	http://www.wikidata.org/entity/Q53979345	ja-hrkt	Japanese written in kana
http://www.wikidata.org/entity/Q48332	hiragana	http://www.wikidata.org/entity/Q34243	yoi	Yonaguni
http://www.wikidata.org/entity/Q187659	kana	http://www.wikidata.org/entity/Q5287	ja	Japanese
http://www.wikidata.org/entity/Q187659	kana	http://www.wikidata.org/entity/Q33110342	ja	Japanese Wikiversity
http://www.wikidata.org/entity/Q187659	kana	http://www.wikidata.org/entity/Q98668890	ja	Japanese Wikivoyage
http://www.wikidata.org/entity/Q187659	kana	http://www.wikidata.org/entity/Q53979345	ja-hrkt	Japanese written in kana
http://www.wikidata.org/entity/Q187659	kana	http://www.wikidata.org/entity/Q34243	yoi	Yonaguni
http://www.wikidata.org/entity/Q82772	kanji	http://www.wikidata.org/entity/Q5287	ja	Japanese
http://www.wikidata.org/entity/Q82772	kanji	http://www.wikidata.org/entity/Q33110342	ja	Japanese Wikiversity
http://www.wikidata.org/entity/Q82772	kanji	http://www.wikidata.org/entity/Q98668890	ja	Japanese Wikivoyage
http://www.wikidata.org/entity/Q82772	kanji	http://www.wikidata.org/entity/Q53979504	ja-hani	Japanese written in kanji
http://www.wikidata.org/entity/Q82772	kanji	http://www.wikidata.org/entity/Q34243	yoi	Yonaguni
http://www.wikidata.org/entity/Q82946	katakana	http://www.wikidata.org/entity/Q5287	ja	Japanese
http://www.wikidata.org/entity/Q82946	katakana	http://www.wikidata.org/entity/Q53979345	ja-hrkt	Japanese written in kana
http://www.wikidata.org/entity/Q82946	katakana	http://www.wikidata.org/entity/Q53979342	ja-kana	Japanese written in katakana
http://www.wikidata.org/entity/Q82946	katakana	http://www.wikidata.org/entity/Q34243	yoi	Yonaguni
http://www.wikidata.org/entity/Q56627865	pIqaD	http://www.wikidata.org/entity/Q10134	tlh	Klingon
http://www.wikidata.org/entity/Q56627865	pIqaD	http://www.wikidata.org/entity/Q107550940	tlh-piqd	Klingon in pIqaD
http://www.wikidata.org/entity/Q7362709	romanization of Thai	http://www.wikidata.org/entity/Q9217	th	Thai
http://www.wikidata.org/entity/Q185614	simplified Chinese characters	http://www.wikidata.org/entity/Q7850	zh	Chinese
http://www.wikidata.org/entity/Q185614	simplified Chinese characters	http://www.wikidata.org/entity/Q56583	cpx	Pu-Xian Min
http://www.wikidata.org/entity/Q185614	simplified Chinese characters	http://www.wikidata.org/entity/Q24841726	zh-cn	Putonghua
http://www.wikidata.org/entity/Q185614	simplified Chinese characters	http://www.wikidata.org/entity/Q13414913	zh-hans	Simplified Chinese
http://www.wikidata.org/entity/Q185614	simplified Chinese characters	http://www.wikidata.org/entity/Q64427344	gan-hans	simplified Gan
http://www.wikidata.org/entity/Q178528	traditional Chinese characters	http://www.wikidata.org/entity/Q7850	zh	Chinese
http://www.wikidata.org/entity/Q178528	traditional Chinese characters	http://www.wikidata.org/entity/Q56583	cpx	Pu-Xian Min
http://www.wikidata.org/entity/Q178528	traditional Chinese characters	http://www.wikidata.org/entity/Q18130932	zh-hant	Traditional Chinese
http://www.wikidata.org/entity/Q178528	traditional Chinese characters	http://www.wikidata.org/entity/Q64427346	gan-hant	traditional Gan
http://www.wikidata.org/entity/Q2472605	written Cantonese	http://www.wikidata.org/entity/Q9186	yue	Cantonese
http://www.wikidata.org/entity/Q2472605	written Cantonese	http://www.wikidata.org/entity/Q9186	zh-yue	Cantonese
http://www.wikidata.org/entity/Q2472605	written Cantonese	http://www.wikidata.org/entity/Q7033959	yue	Yue Chinese
http://www.wikidata.org/entity/Q2472605	written Cantonese	http://www.wikidata.org/entity/Q7033959	zh-yue	Yue Chinese
