item	code	label_en	label_fr	label_de	label_nl	label_es
http://www.wikidata.org/entity/Q35313	mdx	Dizin	dizi	Dizi		Idioma dizi
http://www.wikidata.org/entity/Q5285185	dyb	Djabirr-Djabirr	dyaberdyaber			
http://www.wikidata.org/entity/Q2591320	dyy	Djabugay	djabugay		Djabugay	idioma djabugay
http://www.wikidata.org/entity/Q5285187	tjw	Djabwurrung	djabwurrung			
http://www.wikidata.org/entity/Q5285190	dja	Djadjawurrung	djadjawurrung			Idioma djadjawurrung
http://www.wikidata.org/entity/Q3915679	djr	Djambarrpuyngu				
http://www.wikidata.org/entity/Q10474818	djf	Djangun	djangun			
http://www.wikidata.org/entity/Q3162806	ddj	Djaru	jaru			
http://www.wikidata.org/entity/Q13553748	djn	Djauan	djauan			
http://www.wikidata.org/entity/Q3913844	djw	Djawi	djawi			
http://www.wikidata.org/entity/Q5285274	djj	Djeebbana	djeebbana			
http://www.wikidata.org/entity/Q35336	dyi	Djimini	djimini	Dschimini		
http://www.wikidata.org/entity/Q5285350	dji	Djinang	djinang			
http://www.wikidata.org/entity/Q5285351	djb	Djinba	djinba			
http://www.wikidata.org/entity/Q3913785	dyd	Djugun	dyugun			
http://www.wikidata.org/entity/Q5286559	kvo	Dobel	dobel	Dobel	Dobel	Dobel
http://www.wikidata.org/entity/Q952133	dob	Dobu	dobu		Dobu	
http://www.wikidata.org/entity/Q5288055	doe	Doe	doe			lengua doe
http://www.wikidata.org/entity/Q3033726	dgg	Doga	doga			
http://www.wikidata.org/entity/Q12952392	dgx	Doghoro				
http://www.wikidata.org/entity/Q3913314	dos	Doghose	dogosé			
http://www.wikidata.org/entity/Q35343	dgs	Dogoso	dogoso	Dogoso		
http://www.wikidata.org/entity/Q32730	dgo	Dogri	dogri	Dogri	Dogri	dogri
http://www.wikidata.org/entity/Q5583349	doi	Dogri-Kangri-Bhateali	langues kangri-dogri	Dogri–Kangri-Sprachen	Dogri-Kangri	
http://www.wikidata.org/entity/Q20979	dgr	Dogrib	tlicho	Dogrib	Dogrib	dogrib
http://www.wikidata.org/entity/Q3912880	dbg	Dogul Dogon	dogul dom			
http://www.wikidata.org/entity/Q3913293	dbi	Doka	doka			
http://www.wikidata.org/entity/Q116450964	dsk	Dokshi				
http://www.wikidata.org/entity/Q32878	dlg	Dolgan	dolgane	Dolganisch	Dolgaans	Dolgano
http://www.wikidata.org/entity/Q12629969	dre	Dolpo	dolpo			
http://www.wikidata.org/entity/Q5289770	doa	Dom				
http://www.wikidata.org/entity/Q35394	rmt	Domari	domari	Domari		domarí
http://www.wikidata.org/entity/Q11001779	dov	Dombe	dombe			
http://www.wikidata.org/entity/Q16962250	cpf-DM	Dominican Creole French	créole dominiquais			
http://www.wikidata.org/entity/Q5290820	doq	Dominican Sign Language	lenguaje de señas dominicano	Dominikanische Gebärdensprache		lengua de señas dominicano
http://www.wikidata.org/entity/Q35270	doy	Dompo	dompo	Dompo	Dompo	dompo
http://www.wikidata.org/entity/Q5291375	dof	Domu	domu			
http://www.wikidata.org/entity/Q5291378	dev	Domung	domung			
http://www.wikidata.org/entity/Q5295571	dok	Dondo	dondo			
http://www.wikidata.org/entity/Q3438405	doh	Donga	dong			
http://www.wikidata.org/entity/Q35303	doo	Dongo	dongo	Dongo		dongo
http://www.wikidata.org/entity/Q55218915	dgl	Dongolawi	dongola			
http://www.wikidata.org/entity/Q56676	ddd	Dongotono	dongotono			
http://www.wikidata.org/entity/Q12953333	yik	Dongshanba Lalo				
http://www.wikidata.org/entity/Q32947	sce	Dongxiang	dongxiang	Santa		santa
http://www.wikidata.org/entity/Q111364656	dds	Donno So Dogon				
http://www.wikidata.org/entity/Q11003401	dde	Doondo				
http://www.wikidata.org/entity/Q3037084	dor	Dori'o	dori’o			Dori'o
http://www.wikidata.org/entity/Q3037047	wwo	Dorig	dorig			Idioma dorig
http://www.wikidata.org/entity/Q5298175	kqc	Doromu	doromu-koki			
http://www.wikidata.org/entity/Q56928	drr	Dororo	dororo		Dororo	
http://www.wikidata.org/entity/Q56336	doz	Dorze	dorzé			
http://www.wikidata.org/entity/Q4167202	dol	Doso	doso			
http://www.wikidata.org/entity/Q18415595	dty	Doteli	dotyali	Doteli	Doteli	Doteli
http://www.wikidata.org/entity/Q2914733	art-dtk	Dothraki	dothraki	Dothraki	Dothraki	dothraki
http://www.wikidata.org/entity/Q5302331	tds	Doutai	doutai			
http://www.wikidata.org/entity/Q35299	dow	Dowayo	dowayo	Doyayo		
http://www.wikidata.org/entity/Q3039319	dhv	Drehu	drehu		Drehu	Idioma drehu
http://www.wikidata.org/entity/Q2736709	drt	Drèents	drents	Drents	Drents	drentino
http://www.wikidata.org/entity/Q33013	dua	Duala	Duala	Duala	Duala	duala
http://www.wikidata.org/entity/Q3914632	hld	Duan				
http://www.wikidata.org/entity/Q3040468	dup	Duano’	duano			
http://www.wikidata.org/entity/Q5310448	dva	Duau	duau			
http://www.wikidata.org/entity/Q5310792	dub	Dubli	dubli			
http://www.wikidata.org/entity/Q11015189	ndu	Dugun	dugun			
http://www.wikidata.org/entity/Q7194057	dbm	Duguri				
http://www.wikidata.org/entity/Q56295	kbz	Duhwa				
http://www.wikidata.org/entity/Q3041075	nke	Duke	duke			Nduke
http://www.wikidata.org/entity/Q5313310	dbo	Dulbu	dulbu			
http://www.wikidata.org/entity/Q5313387	tde	Duleri Dogon	tiranige diga			
http://www.wikidata.org/entity/Q5313405	duz	Duli	duli-gey			
http://www.wikidata.org/entity/Q35319	dma	Duma	douma	Duma		
http://www.wikidata.org/entity/Q5313599	dgc	Dumagat Agta	agta de Casiguran			
http://www.wikidata.org/entity/Q56315	dus	Dumi	dumi		Dumi	idioma dumi
http://www.wikidata.org/entity/Q12953512	dmv	Dumpas	dumpas			
http://www.wikidata.org/entity/Q5314004	dui	Dumun	dumun			Dumun
http://www.wikidata.org/entity/Q5314039	duc	Duna	duna	Duna		
http://www.wikidata.org/entity/Q33050	dng	Dungan	doungane	Dunganisch		dungano
http://www.wikidata.org/entity/Q2431653	en-t-nl-h0-hybrid	Dunglish	dunglish		Steenkolenengels	
http://www.wikidata.org/entity/Q56871	raa	Dungmali	dungmali			
http://www.wikidata.org/entity/Q12953513	duh	Dungra Bhil	bhil de Dungra			
http://www.wikidata.org/entity/Q5315230	dbv	Dungu	dungu			
http://www.wikidata.org/entity/Q5315912	duo	Dupaningan Agta	agta de Dupaningan			
http://www.wikidata.org/entity/Q3449842	drq	Dura	dura			
http://www.wikidata.org/entity/Q3915414	mvp	Duri		Duri		
http://www.wikidata.org/entity/Q5316627	dbn	Duriankere	duriankere			
http://www.wikidata.org/entity/Q56753	pci	Duruwa	duruwa			
http://www.wikidata.org/entity/Q5316948	dsn	Dusner	dusner			
http://www.wikidata.org/entity/Q3041711	duq	Dusun Malang	dusun malang		Dusun Malang	
http://www.wikidata.org/entity/Q2381310	duw	Dusun Witu	dusun witu		Dusun Witu	
http://www.wikidata.org/entity/Q7411	nl	Dutch	néerlandais	Niederländisch	Nederlands	neerlandés
http://www.wikidata.org/entity/Q26233906	abs-NL	Dutch Ambonese Malay			Malaju Sini	
http://www.wikidata.org/entity/Q2201099	dse	Dutch Sign Language	langue des signes néerlandaise	Niederländische Gebärdensprache	Nederlandse gebarentaal	Lengua de señas neerlandesa
http://www.wikidata.org/entity/Q2260786	dws	Dutton's Speedwords	speedwords de Dutton		Dutton's Speedwords	
http://www.wikidata.org/entity/Q3914880	dux	Duungooma	duungooma			
http://www.wikidata.org/entity/Q35263	dae	Duupa	duupa	Duupa		
http://www.wikidata.org/entity/Q56364	duv	Duvle	duvle			
http://www.wikidata.org/entity/Q5317647	gve	Duwet	duwet			
http://www.wikidata.org/entity/Q35258	nnu	Dwang	dwang	Dwang	Dwang	dwang
http://www.wikidata.org/entity/Q35340	dya	Dyan	dyan	Dyan		
http://www.wikidata.org/entity/Q3913820	dyn	Dyangadi	dyangadi			Idioma dunghutti
http://www.wikidata.org/entity/Q52395140	dyr	Dyarim	dyarim			
http://www.wikidata.org/entity/Q35465	dbl	Dyirbal	dyirbal	Dyirbal	Dyirbal	dyirbal
http://www.wikidata.org/entity/Q56607	dzl	Dzala	dzalakha			
http://www.wikidata.org/entity/Q5319622	dzn	Dzando	dzando			
http://www.wikidata.org/entity/Q3042189	bpn	Dzao Min	dzao min			
http://www.wikidata.org/entity/Q35266	add	Dzodinka	dzodinka	Dzodinka	Dzodinka	dzodinka
http://www.wikidata.org/entity/Q33081	dz	Dzongkha	dzongkha	Dzongkha	Dzongkha	idioma dzongkha
http://www.wikidata.org/entity/Q10973260	dnn	Dzùùngoo	dzùùngoo			
http://www.wikidata.org/entity/Q3042278	kwa	Dâw	dâw			idioma dâw
http://www.wikidata.org/entity/Q35386	eee	E	e	E		e
http://www.wikidata.org/entity/Q16115619	yzg	E'ma Buyang	buyang e'ma			
http://www.wikidata.org/entity/Q65455891	xtr	Early Tripuri				
http://www.wikidata.org/entity/Q2841471	omb	East Ambae	ambae de l'Est			
http://www.wikidata.org/entity/Q10951553	age	East Angal				
http://www.wikidata.org/entity/Q3259058	zbe	East Berawan	long jegan			
http://www.wikidata.org/entity/Q5328200	dmr	East Damar	damar Timur	Damar Timur	Damar Timur	Damar Timur
http://www.wikidata.org/entity/Q149208	frs	East Frisian Low Saxon	bas saxon de Frise orientale	Ostfriesisches Niederdeutsch	Oost-Fries Nedersaksisch	Bajo alemán de Frisia oriental
http://www.wikidata.org/entity/Q20050949	kjs	East Kewa				
http://www.wikidata.org/entity/Q11034212	lma	East Limba	limba de l'Est			
http://www.wikidata.org/entity/Q18487451	vme	East Masela	masela de l'Est		Oost-Masela	
http://www.wikidata.org/entity/Q25559347	nle	East Nyala	nyala de l’Est			
http://www.wikidata.org/entity/Q13018541	pez	East Penan	penan de l'Est			
http://www.wikidata.org/entity/Q18609750	tre	East Tarangan	tarangan de l'Est			
http://www.wikidata.org/entity/Q2802914	tek	East Teke	téké-ibali	Teke-Sprachen		
http://www.wikidata.org/entity/Q3515185	aaq	Eastern Abenaki	abénaqui oriental	Östliche Abenaki	Oost-Abnaki	
http://www.wikidata.org/entity/Q5329945	acp	Eastern Acipa	acipa oriental			acipa oriental
http://www.wikidata.org/entity/Q12953838	qve	Eastern Apurímac Quechua	quechua d'Apurímac de l'Est			
http://www.wikidata.org/entity/Q10728232	aer	Eastern Arrernte	arrernte de l'Est			
http://www.wikidata.org/entity/Q2963912	gui	Eastern Bolivian Guaraní	chiriguano			guaraní oriental boliviano
http://www.wikidata.org/entity/Q16115463	bru	Eastern Bru	bru de l’Est		Oost-Bru	
http://www.wikidata.org/entity/Q4126517	ike	Eastern Canadian Inuktitut	inuktitut canadien oriental		Oost-Canadese-Inuktut	
http://www.wikidata.org/entity/Q2948019	cjm	Eastern Cham	cham de Phan Rang		Oost-Cham	
http://www.wikidata.org/entity/Q16115449	azd	Eastern Durango Nahuatl	nahuatl du Durango oriental			
http://www.wikidata.org/entity/Q12953175	tge	Eastern Gorkha Tamang	tamang de Gorkha de l'Est			
http://www.wikidata.org/entity/Q12642078	cly	Eastern Highland Chatino	chatino de la Sierra orientale			
http://www.wikidata.org/entity/Q13634282	zeh	Eastern Hongshuihe Zhuang				Zhuang Hongshuihe oriental
http://www.wikidata.org/entity/Q4358289	nhe	Eastern Huasteca Nahuatl	nahuatl de la Huasteca oriental		Nahuatl van de Oostelijke Huasteca	Náhuatl de la Huasteca Veracruzana
http://www.wikidata.org/entity/Q12953559	hme	Eastern Huishui Hmong	huishui de l'Est			
http://www.wikidata.org/entity/Q5330240	dtb	Eastern Kadazan				
http://www.wikidata.org/entity/Q13018490	ktv	Eastern Katu				
http://www.wikidata.org/entity/Q25559417	eky	Eastern Kayah	kayah de l'Est			
http://www.wikidata.org/entity/Q15649021	kee	Eastern Keres	keres de l'Est			queresano oriental
http://www.wikidata.org/entity/Q16115455	cek	Eastern Khumi Chin				
http://www.wikidata.org/entity/Q12953328	yit	Eastern Lalu				
http://www.wikidata.org/entity/Q18644464	lwl	Eastern Lawa	lawa de l'Est			
http://www.wikidata.org/entity/Q12952758	mgp	Eastern Magar				
http://www.wikidata.org/entity/Q11002130	emk	Eastern Maninkaka	maninkakan de l'Est			
http://www.wikidata.org/entity/Q12952840	emg	Eastern Meohang	meohang de l'Est			
http://www.wikidata.org/entity/Q36455	cdo	Eastern Min	mindong	Min Dong	Mindong	min dong
http://www.wikidata.org/entity/Q105196606	emq	Eastern Minyag				
http://www.wikidata.org/entity/Q12953747	mng	Eastern Mnong				
http://www.wikidata.org/entity/Q12952883	emu	Eastern Muria	muria de l'Est			
http://www.wikidata.org/entity/Q12473454	nea	Eastern Ngad'a	ngada Timur	Ngada Timur	Oost-Ngadha	Ngada Timur
http://www.wikidata.org/entity/Q25559419	nos	Eastern Nisu				
http://www.wikidata.org/entity/Q5330342	ojg	Eastern Ojibwa	ojibwé de l'Est			
http://www.wikidata.org/entity/Q5330355	hae	Eastern Oromo	oromo de l'Est			
http://www.wikidata.org/entity/Q12953022	kif	Eastern Parbate Kham	kham parbate de l'Est			
http://www.wikidata.org/entity/Q3396032	peb	Eastern Pomo	pomo oriental		Oostelijk Pomo	
http://www.wikidata.org/entity/Q5330390	kjp	Eastern Pwo	pwo de l'Est		Oostelijk Pwo	
http://www.wikidata.org/entity/Q27431369	hmq	Eastern Qiandong Miao				
http://www.wikidata.org/entity/Q63311321	sfe	Eastern Subanen	subanen de l'Est			
http://www.wikidata.org/entity/Q12953177	taj	Eastern Tamang	tamang de l'Est			
http://www.wikidata.org/entity/Q18757427	bnj	Eastern Tawbuid	tawbuid de l'Est			
http://www.wikidata.org/entity/Q27431376	muq	Eastern Xiangxi Miao				
http://www.wikidata.org/entity/Q18379975	gbx	Eastern Xwla	gbe xwla de l'Est			
http://www.wikidata.org/entity/Q12953980	ydd	Eastern Yiddish	yiddish oriental	Ostjiddisch	Oost-Jiddisch	yidis oriental
http://www.wikidata.org/entity/Q29902	yuy	Eastern Yugur	yugur oriental	Ost-Yugurisch		yugur oriental
http://www.wikidata.org/entity/Q35363	igb	Ebira	ebira	Ebira		
http://www.wikidata.org/entity/Q35345	xeb	Eblaite	éblaïte	Eblaitisch	Eblaïtisch	Idioma eblaíta
http://www.wikidata.org/entity/Q36644	ebr	Ebrié	tchaman	Tschaman		
http://www.wikidata.org/entity/Q35294	ebg	Ebughu	ebughu	Ebughu		ebughu
http://www.wikidata.org/entity/Q1247932	la-VA	Ecclesiastical Latin	latin ecclésiastique	Kirchenlatein	kerklatijn	latín eclesiástico
http://www.wikidata.org/entity/Q3436769	ecs	Ecuadorian Sign Language	langue des signes équatorienne	Ecuadorianische Gebärdensprache		Lengua de señas de Ecuador
http://www.wikidata.org/entity/Q33112829	cbj	Ede Cabe	ede cabe	Cabe		
http://www.wikidata.org/entity/Q12952405	ica	Ede Ica	Ede ica			
http://www.wikidata.org/entity/Q13123376	idd	Ede Idaca				
http://www.wikidata.org/entity/Q12952406	ijj	Ede Ije				
http://www.wikidata.org/entity/Q12952408	nqg	Ede Nago				
http://www.wikidata.org/entity/Q12630425	awy	Edera Awyu	aghu d’Edera			
http://www.wikidata.org/entity/Q35375	bin	Edo	édo	Edo	Edo	Idioma edo
http://www.wikidata.org/entity/Q5340184	etr	Edolo	edolo			
http://www.wikidata.org/entity/Q2363529	xdm	Edomite	édomite			Idioma edomita
http://www.wikidata.org/entity/Q12953516	dbf	Edopi	edopi			
http://www.wikidata.org/entity/Q3813297	efa	Efai	efai			
http://www.wikidata.org/entity/Q56354	efe	Efe	efe			lese
http://www.wikidata.org/entity/Q35377	efi	Efik	efik	Efik	Efik	Idioma efik
http://www.wikidata.org/entity/Q35297	ofu	Efutop		Efutop		efutop
http://www.wikidata.org/entity/Q34847	afu	Efutu	efutu	Awutu		
http://www.wikidata.org/entity/Q3914927	ega	Ega	éga			
http://www.wikidata.org/entity/Q35300	ego	Eggon	eggon	Eggon		eggon
http://www.wikidata.org/entity/Q50868	egy	Egyptian	égyptien ancien	Ägyptisch	Egyptisch	egipcio
http://www.wikidata.org/entity/Q29919	arz	Egyptian Arabic	arabe égyptien	Ägyptisch-Arabisch	Egyptisch-Arabisch	árabe egipcio
http://www.wikidata.org/entity/Q5348443	esl	Egyptian Sign Language	langue des signes égyptienne	Ägyptische Gebärdensprache		
http://www.wikidata.org/entity/Q3441392	ehu	Ehueun	ehueun			
http://www.wikidata.org/entity/Q5349839	eip	Eipo	eipo			
http://www.wikidata.org/entity/Q5350030	eit	Eitiep	eitiep			
http://www.wikidata.org/entity/Q62603115	cey	Ekai	ekai			
http://www.wikidata.org/entity/Q35250	eka	Ekajuk	ékajuk	Ekajuk	Ekajuk	
http://www.wikidata.org/entity/Q5350305	ekg	Ekari	ekari			
http://www.wikidata.org/entity/Q5350418	eki	Eki	eki			
http://www.wikidata.org/entity/Q3509628	eke	Ekid	ekit			
http://www.wikidata.org/entity/Q35296	etu	Ekoi	ejagham	Ejagham	Ejagham	Idioma Ekoi
http://www.wikidata.org/entity/Q616533	knw	Ekoka !Kung	kung ekoka			!Kung Ekoka
http://www.wikidata.org/entity/Q29930	eko	Ekoti	koti	Ekoti-Sprache	Ekoti	ekoti
http://www.wikidata.org/entity/Q35254	ekp	Ekpeye	ekpeye	Ekpeye		
http://www.wikidata.org/entity/Q5350733	zpp	El Alto Zapotec	zapotèque d'El Alto			
http://www.wikidata.org/entity/Q5351410	elh	El Hugeirat	el hugeirat			
http://www.wikidata.org/entity/Q56719	elo	El Molo	elmolo	El Molo		Idioma El Molo
http://www.wikidata.org/entity/Q12953454	crn	El Nayar Cora	cora El Nayar	El Nayar Cora	El Nayar Cora	Cora
http://www.wikidata.org/entity/Q35470	elx	Elamite	élamite	Elamisch	Elamitisch	elamita
http://www.wikidata.org/entity/Q3914427	elm	Eleme	eleme			
http://www.wikidata.org/entity/Q5359444	ele	Elepi	elepi			
http://www.wikidata.org/entity/Q12952414	ekm	Elip	elip			
http://www.wikidata.org/entity/Q5364210	elk	Elkei	elkei			
http://www.wikidata.org/entity/Q116763366	art-elo	Eloi				
http://www.wikidata.org/entity/Q5367223	zte	Elotepec Zapotec	zapotèque d'Elotepec			
http://www.wikidata.org/entity/Q3914066	afo	Eloyi	éloyi			
http://www.wikidata.org/entity/Q12630569	elp	Elpaputih				
http://www.wikidata.org/entity/Q3915667	mrf	Elseng	elseng			Idioma elseng
http://www.wikidata.org/entity/Q3364594	elu	Elu	elu			
http://www.wikidata.org/entity/Q35329	xly	Elymian	elymien	Elymisch		
http://www.wikidata.org/entity/Q3051961	mmw	Emae	emae		Emae	
http://www.wikidata.org/entity/Q5368975	emn	Eman	eman			
http://www.wikidata.org/entity/Q5369424	emb	Embaloh	embaloh	Mbalo	Embaloh	
http://www.wikidata.org/entity/Q3052041	tdc	Emberá-Tadó	emberá tadó			
http://www.wikidata.org/entity/Q35318	ebu	Embu	embu	Embu	Embu	
http://www.wikidata.org/entity/Q5370369	enr	Emem	emumu			
http://www.wikidata.org/entity/Q3588942	eme	Emerillon	émérillon			
http://www.wikidata.org/entity/Q1057898	egl	Emilian	émilien	Emilianisch	Emiliaans	emiliano
http://www.wikidata.org/entity/Q5374265	emw	Emplawas	emplawas	Emplawas	Emplawas	Emplawas
http://www.wikidata.org/entity/Q3504110	enc	En	en langue			Idioma en
http://www.wikidata.org/entity/Q3307184	unk	Enawene Nawe	enawene-nawe			
http://www.wikidata.org/entity/Q2067656	end	Ende	ende	Ende	Endenees	Ende
http://www.wikidata.org/entity/Q1143040	enq	Enga	enga	Enga	Enga	
http://www.wikidata.org/entity/Q3915365	enn	Engenni	egene			
http://www.wikidata.org/entity/Q2669164	eno	Enggano	enggano	Enggano	Engganees	
http://www.wikidata.org/entity/Q1860	en	English	anglais	Englisch	Engels	inglés
http://www.wikidata.org/entity/Q3312722	en-u-sd-gbeng	English language in England	anglais d'Angleterre	Englisch in England		inglés de Inglaterra
http://www.wikidata.org/entity/Q15462671	enl	Enlhet	enlhet			enlhet
http://www.wikidata.org/entity/Q35325	i-enochian	Enochian	énochien	Henochisch		Idioma enoquiano
http://www.wikidata.org/entity/Q12953520	ptt	Enrekang		Enrekang		
http://www.wikidata.org/entity/Q5380858	enu	Enu	enu			
http://www.wikidata.org/entity/Q3438334	env	Enwan	enwan			
http://www.wikidata.org/entity/Q11134434	enw	Enwan Oron	enwang			
http://www.wikidata.org/entity/Q15462609	enx	Enxet	enxet			Idioma enxet
http://www.wikidata.org/entity/Q5381452	gey	Enya	enya			
http://www.wikidata.org/entity/Q3915347	eot	Eotile	eotilé			
http://www.wikidata.org/entity/Q3055682	sja	Eperara	epena saija			
http://www.wikidata.org/entity/Q124257204	xep	Epi-Olmec			Epi-Olmeeks	
http://www.wikidata.org/entity/Q56702805	sa-itihasa	Epic Sanskrit			Episch Sanskriet	
http://www.wikidata.org/entity/Q35291	epi	Epie	epie	Epie		epie
http://www.wikidata.org/entity/Q5385061	era	Eravallan	eravalla			
http://www.wikidata.org/entity/Q12952416	kjy	Erave				
http://www.wikidata.org/entity/Q3056045	twp	Ere	ere			
http://www.wikidata.org/entity/Q56376	ert	Eritai	eritai			
http://www.wikidata.org/entity/Q5395296	erw	Erokwanas	erokwanas			
http://www.wikidata.org/entity/Q10488401	err	Erre	erre			
http://www.wikidata.org/entity/Q426254	erg	Erromanga	sie		Sie	
http://www.wikidata.org/entity/Q1122188	emx	Erromintxela	erromintxela	Erromintxela		Erromintxela
http://www.wikidata.org/entity/Q12952417	ers	Ersu	ersu			idioma ersu
http://www.wikidata.org/entity/Q3441244	erh	Eruwa	eruwa			
http://www.wikidata.org/entity/Q29952	myv	Erzya	erzya	Ersjanisch	Erzja	erzya
http://www.wikidata.org/entity/Q35268	ish	Esan	esan	Esan		
http://www.wikidata.org/entity/Q5397551	mcq	Ese				
http://www.wikidata.org/entity/Q2980381	ese	Ese Ejja	ese 'ejja	Ese Eja Sprache	Ese Ejja	idioma ese eja
http://www.wikidata.org/entity/Q12952418	esh	Eshtehardi	eshtehardi			
