item	code	label_en	label_fr	label_de	label_nl	label_es	description_en	description_fr	description_de	description_nl	description_es
http://www.wikidata.org/entity/Q485492	ko-gyg	Gyeonggi Korean				dialecto de Seúl	dialect of the Korean language spoken in Seoul				
http://www.wikidata.org/entity/Q488002	ko-gys	Gyeongsang Korean					major dialect in South Korea				
http://www.wikidata.org/entity/Q21474112	dsb	Głowny bok					Wikimedia multilingual project main page in Lower Sorbian	page d'accueil en bas-sorabe			
http://www.wikidata.org/entity/Q21167763	fy	Haadside					Wikimedia multilingual project main page in West Frisian	page d'accueil en frison occidental			
http://www.wikidata.org/entity/Q21167755	lb	Haaptsäit					Wikimedia multilingual project main page in Luxembourgish	page d'accueil en luxembourgeois			
http://www.wikidata.org/entity/Q21167778	cy	Hafan					Wikimedia multilingual project main page in Welsh	page d'accueil en gallois			
http://www.wikidata.org/entity/Q33303	hai	Haida	haïda	Haida	Haida	idioma haida	endangered language spoken in Canada and Alaska	langue des Haïdas, un peuple amérindien	Sprache des nordamerikanischen Haida-Volkes, ein indigenes Sprachisolat	taal	lengua indígena de Alaska y Columbia Británica
http://www.wikidata.org/entity/Q33491	ht	Haitian Creole	créole haïtien	Haitianisch-Kreolisch	Haïtiaans-Creools	criollo haitiano	language spoken in Haiti	langue créole parlée en Haïti	Kreolsprache	taal	lengua criolla hablada en Haití
http://www.wikidata.org/entity/Q1066461	ht	Haitian Creole Wikipedia	Wikipédia en créole haïtien		Haïtiaans Creoolse Wikipedia	Wikipedia en criollo haitiano	[ht] Haitian Creole-language edition of Wikipedia	[ht] édition de Wikipédia en créole haïtien			edición de Wikipedia
http://www.wikidata.org/entity/Q24577664	ht	Haitian Creole Wikisource	Wikisource en haïtien		Haïtiaans Creoolse Wikisource	htwikisource	Wikisource language edition	Version linguistique de Wikisource			
http://www.wikidata.org/entity/Q3250286	cnh	Hakha–Chin	haka chin	Hakha Chin	Hakha-Chin	idioma hakha-chin	language	langue kuki-chin-naga	Sprache	taal	lengua
http://www.wikidata.org/entity/Q33375	hak	Hakka Chinese	hakka	Hakka	Hakka	chino hakka	primary branch of Chinese originating in Southern China	langue chinoise parlée principalement dans le sud de la Chine et à Taïwan	Sprache	taal	subdivisión del idioma chino
http://www.wikidata.org/entity/Q6112922	hak	Hakka Wikipedia	Wikipédia en hakka		Hakka Wikipedia		Hakka Chinese edition of Wikipedia	édition de Wikipédia			
http://www.wikidata.org/entity/Q860702	ko-ham	Hamgyŏng				Dialecto de Hamgyŏng	dialect of the Korean language				dialecto del idioma coreano
http://www.wikidata.org/entity/Q21167899	stq	Haudsiede					Wikimedia multilingual project main page in Saterland Frisian	page d'accueil en frison saterlandais			
http://www.wikidata.org/entity/Q21167906	bar	Hauptseiten					Wikimedia multilingual project main page in the Austro-Bavarian language	page d'accueil en bavarois			
http://www.wikidata.org/entity/Q56475	ha	Hausa	haoussa	Hausa	Hausa	hausa	Chadic language native to the Hausa people	langue tchadique parlée en Afrique de l’Ouest	afroasiatische Sprache, meistgesprochene Handelssprache in Westzentralafrika	Afrikaanse taal	lengua de la familia afroasiática
http://www.wikidata.org/entity/Q8563393	ha	Hausa Wikipedia	Wikipédia en haoussa		Hausa Wikipedia	Wikipedia en hausa	[ha] Hausa-language edition of Wikipedia	édition de Wikipédia			
http://www.wikidata.org/entity/Q33109271	ha	Hausa Wiktionary	Wiktionnaire en haoussa		Hausa WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q33569	haw	Hawaiian	hawaïen	Hawaiisch	Hawaïaans	hawaiano	Polynesian language	langue polynésienne	Sprache der polynesischen Ureinwohner der Hawaii-Inseln	taal	lengua hablada en Hawai
http://www.wikidata.org/entity/Q3568043	haw	Hawaiian Wikipedia	Wikipédia en hawaïen		Hawaïaanse Wikipedia	Wikipedia en hawaiano	[haw] Hawaiian-language edition of Wikipedia	édition de Wikipédia			
http://www.wikidata.org/entity/Q9288	he	Hebrew	hébreu	Hebräisch	Hebreeuws	hebreo	Northwest Semitic language	langue, d'origine chamito-sémitique, officielle d'Israël	nordwestsemitische Sprache	semitische taal afkomstig uit Israël	lengua semítica, oficial en Israel
http://www.wikidata.org/entity/Q33109463	he	Hebrew Wikibooks	Wikibooks en hébreu		Hebreeuwse Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q21281273	he	Hebrew Wikinews	Wikinews en hébreu	hebräischsprachige Wikinews	Hebreeuwse Wikinieuws		Hebrew language edition of Wikinews	version linguistique de Wikinews	Ausgabe der freien Online-Nachrichtenquelle Wikinews in hebräischer Sprache		
http://www.wikidata.org/entity/Q199913	he	Hebrew Wikipedia	Wikipédia en hébreu	hebräische Wikipedia	Hebreeuwse Wikipedia	Wikipedia en hebreo	Hebrew-language edition of Wikipedia	édition de Wikipédia	Wikipedia-Sprachversion		edición hebrea de Wikipedia
http://www.wikidata.org/entity/Q22002898	he	Hebrew Wikiquote	Wikiquote en hébreu		Hebreeuwse Wikiquote		edition of the quote collection	version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q22004676	he	Hebrew Wikisource	Wikisource en hébreu		Hebreeuwse Wikisource	hewikisource	edition of the free library	Version linguistique de Wikisource			
http://www.wikidata.org/entity/Q24238020	he	Hebrew Wikivoyage	Wikivoyage en hébreu		Hebreeuwse Wikivoyage	hewikivoyage	Hebrew language edition of Wikivoyage	version linguistique de Wikivoyage			
http://www.wikidata.org/entity/Q33109172	he	Hebrew Wiktionary	Wiktionnaire en hébreu		Hebreeuwse WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q33315	hz	Herero	héréro	Otjiherero	Herero	herero	Bantu language of Nambia and Botswana	langue bantoue	Sprache	taal	lengua bantú hablada por la etnia herero de Namibia y Botsuana
http://www.wikidata.org/entity/Q8927872	hz	Herero Wikipedia	Wikipédia en héréro		Herero Wikipedia		former Herero-language edition of Wikipedia, now found at incubator:Wp/hz	version linguistique de Wikipédia			
http://www.wikidata.org/entity/Q64483808	art-vlh	High Valyrian			Hoogvalyriaans		constructed language created for Game of Thrones				
http://www.wikidata.org/entity/Q35978	hil	Hiligaynon	hiligaïnon	Hiligaynon	Hiligaynon	hiligaíno	Hiligaynon language spoken in the Western Visayas region of the Philippines	une des langues bisayas parlée aux Philippines	austronesische Sprache auf den Philippinen	taal	lengua bisaya
http://www.wikidata.org/entity/Q1776032	mrj	Hill Mari	mari des montagnes	Bergmari	West-Tsjeremissisch	mari de las colinas	Mari language in the Uralic language family	langue ouralienne	Sprache	taal gesproken in het oosten van de autonome republiek Mari El in de Russische Federatie	dialecto del mari
http://www.wikidata.org/entity/Q1034940	mrj	Hill Mari Wikipedia	Wikipédia en mari des montagnes	Wikipedia im Westmari	Hill Mari Wikipedia	Wikipedia en mari occidental	Hill Mari-language edition of Wikipedia	édition de Wikipédia	Wikipedia Edition im Westmari		edición de la Wikipedia en mari occidental
http://www.wikidata.org/entity/Q1568	hi	Hindi	hindi	Hindi	Hindi	hindi	Indo-Aryan language spoken in India	langue indo-européenne	indoarische Sprache	taal	lengua indoaria, oficial de la India (junto al inglés)
http://www.wikidata.org/entity/Q33109524	hi	Hindi Wikibooks	Wikibooks en hindi		Hindi Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q722040	hi	Hindi Wikipedia	Wikipédia en hindi	Hindische Wikipedia	Hindi Wikipedia	Wikipedia en hindi	Hindi-language edition of Wikipedia, the free encyclopedia	édition de Wikipédia	Wikipedia-Sprachversion		edición en hindi de la Wikipedia
http://www.wikidata.org/entity/Q33109795	hi	Hindi Wikiquote	Wikiquote en hindi		Hindi Wikiquote			version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q69590574	hi	Hindi Wikisource	Wikisource en hindi				Wikisource in Hindi language				
http://www.wikidata.org/entity/Q34641426	hi	Hindi Wikiversity	Wikiversité en hindi		Hindi Wikiversity		Hindi-language edition of Wikiversity	version linguistique de Wikiversité			
http://www.wikidata.org/entity/Q35864580	hi	Hindi Wikivoyage	Wikivoyage en hindi		Hindi Wikivoyage	Wikiviajes en lengua hindú	Hindi language version of Wikivoyage	version linguistique de Wikivoyage			versión en lengua hindú de Wikiviajes
http://www.wikidata.org/entity/Q33109117	hi	Hindi Wiktionary	Wiktionnaire en hindi		Hindi WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q382273	hno	Hindko	hindko	Hindko	Hindko		Indo-Aryan language spoken in Afghanistan, Pakistan, and India	langue indo-aryenne parlée en Afghanistan, au Pakistan et en Inde	Sprache	taal	lengua
http://www.wikidata.org/entity/Q33617	ho	Hiri Motu	hiri motou	Hiri Motu	Hiri Motu	Hiri motu	Austronesian language of Papua New Guinea	pidgin basé essentiellement sur le motu	Nationalsprache in Papua-Neuguinea	taal	idioma oficial de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q8563536	ho	Hiri Motu Wikipedia	Wikipédia en hiri motu		Hiri Motu Wikipedia		former Hiri Motu-language edition of Wikipedia, now found at incubator:Wp/ho	version linguistique de Wikipédia			
http://www.wikidata.org/entity/Q117674271	hit-latn	Hittite in Latin Script			Hettitisch in Latijns schrift						
http://www.wikidata.org/entity/Q21169296	sk	Hlavná stránka					Wikimedia multilingual project main page in Slovak	page d'accueil en slovaque			
http://www.wikidata.org/entity/Q33270	hoc	Ho	ho	Ho			Munda language of the Austro-Asiatic language family spoken primarily in India	langue	Munda-Sprache	taal	lengua
http://www.wikidata.org/entity/Q21446399	frr	Hoodsidj					Wikimedia multilingual project main page in the North Frisian language	page d'accueil en frison septentrional			
http://www.wikidata.org/entity/Q21446422	ksh	Houpsigk					Wikimedia multilingual project main page in the Ripuarian language	page d'accueil en francique ripuaire			
http://www.wikidata.org/entity/Q21169454	gsw	Houptsyte					Wikimedia multilingual project main page in Alemannic German	page d'accueil en alémanique			
http://www.wikidata.org/entity/Q21169454	als	Houptsyte					Wikimedia multilingual project main page in Alemannic German	page d'accueil en alémanique			
http://www.wikidata.org/entity/Q21169515	no	Hovedside					Wikimedia multilingual project main page in Norwegian	page d'accueil en norvégien			
http://www.wikidata.org/entity/Q21169519	nn	Hovudside					Wikimedia multilingual project main page in Nynorsk	page d'accueil en nynorsk			
http://www.wikidata.org/entity/Q10974017	var	Huarijio	guarijio			idioma guarijío	Uto-Aztecan lanugage	langue uto-aztèque	Sprache	taal	lengua utoazteca
http://www.wikidata.org/entity/Q6094343	qwh	Huaylas Quechua	quechua ancash de Huaylas			quechua de Huailas	Quechuan language of Peru spoken in the Callejón de Huaylas	langue quechua	Sprache	taal	variante del quechua hablada en el Callejón de Huaylas
http://www.wikidata.org/entity/Q9067	hu	Hungarian	hongrois	Ungarisch	Hongaars	húngaro	Ugric language mainly spoken in Hungary and surrounding countries	langue ougrienne principalement parlée en Hongrie et dans les pays autour	ugrische Sprache der uralischen Sprachfamilie	officiële taal van Hongarije	lengua de la familia de lenguas urálicas
http://www.wikidata.org/entity/Q33109447	hu	Hungarian Wikibooks	Wikibooks en hongrois		Hongaarse Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q33109709	hu	Hungarian Wikinews	Wikinews en hongrois	ungarischsprachige Wikinews	Hongaarse Wikinieuws		Hungarian edition of Wikinews	version linguistique de Wikinews	Ausgabe der freien Online-Nachrichtenquelle Wikinews in ungarischer Sprache		
http://www.wikidata.org/entity/Q53464	hu	Hungarian Wikipedia	Wikipédia en hongrois	ungarischsprachige Wikipedia	Hongaarse Wikipedia	Wikipedia en húngaro	Hungarian-language edition of Wikipedia	édition de Wikipédia	Ausgabe der Online-Enzyklopädie Wikipedia in ungarischer Sprache		edición de Wikipedia en idioma húngaro
http://www.wikidata.org/entity/Q33109759	hu	Hungarian Wikiquote	Wikiquote en hongrois		Hongaarse Wikiquote		Hungarian language edition of Wikiquote	version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q24577665	hu	Hungarian Wikisource	Wikisource en hongrois		Hongaarse Wikisource	huwikisource	Wikisource language edition	Version linguistique de Wikisource			
http://www.wikidata.org/entity/Q1162302	hu	Hungarian Wiktionary	Wiktionnaire en hongrois		Hongaarse WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q304049	hrx	Hunsrik	hunsrik	Riograndenser Hunsrückisch	Riograndenser Hunsrückisch	Riograndenser Hunsrückisch	Germanic language spoken in Brazil	langue germanique	Sprache	taal	lengua
http://www.wikidata.org/entity/Q21169674	sv	Huvudsida	Huvudsida	Huvudsida	Huvudsida		Wikimedia multilingual project main page in Swedish	page d'accueil en suédois			
http://www.wikidata.org/entity/Q16183706	ko-hwa	Hwanghae Korean				provincia de Corea del Sur	dialect of Korean				
http://www.wikidata.org/entity/Q21169844	nds	Hööftsiet					Wikimedia multilingual project main page in Low German	page d'accueil en bas allemand			
http://www.wikidata.org/entity/Q1420587	nn-hognorsk	Høgnorsk	høgnorsk	Høgnorsk	Hoognoors	Høgnorsk	unofficial Norwegian written standard language		inoffizielle Variante des Nynorsk (neunorwegisch)		
http://www.wikidata.org/entity/Q21169842	ang	Hēafodtramet					Wikimedia multilingual project main page in Old English	page d'accueil en vieil anglais			
http://www.wikidata.org/entity/Q21169856	hsb	Hłowna strona					Wikimedia multilingual project main page in Upper Sorbian	page d'accueil en haut-sorabe			
http://www.wikidata.org/entity/Q33424	iba	Iban	iban	Iban	Iban	Idioma iban	Coastal Dayak language spoken by Iban people	langue malayo-polynésienne	Sprache	taal	lengua polinesia
http://www.wikidata.org/entity/Q130444839	iba	Iban Wikipedia	Wikipédia en iban				[iba] Iban-language edition of Wikipedia	[iba] édition de Wikipédia en iban			
http://www.wikidata.org/entity/Q294	is	Icelandic	islandais	Isländisch	IJslands	islandés	North Germanic language mainly spoken in Iceland	langue nordique parlée en Islande	nordgermanische Sprache, auf Island gesprochen	Noord-Germaanse taal	lengua nórdica, oficial de Islandia
http://www.wikidata.org/entity/Q33109521	is	Icelandic Wikibooks	Wikibooks en islandais		IJslandse Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q718394	is	Icelandic Wikipedia	Wikipédia en islandais	isländischsprachige Wikipedia	IJslandse Wikipedia	Wikipedia en islandés	Icelandic-language edition of Wikipedia	édition de Wikipédia	Ausgabe der freien Online-Enzyklopädie Wikipedia in isländischer Sprache	IJslandse taalversie van een encyclopedie	edición en islandés de la Wikipedia
http://www.wikidata.org/entity/Q33109798	is	Icelandic Wikiquote	Wikiquote en islandais		IJslandse Wikiquote			version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q24577669	is	Icelandic Wikisource	Wikisource en islandais		IJslandse Wikisource	iswikisource	Wikisource language edition	Version linguistique de Wikisource			
http://www.wikidata.org/entity/Q33109163	is	Icelandic Wiktionary	Wiktionnaire en islandais		IJslandse WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
